Site,Name,Price,RAM,Storage,Url
refurbed.dk,Apple MacBook Air 2020 | 13.3&quot; | M1,3515 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-m1-2020/
refurbed.dk,Apple MacBook Pro 2021 M1 | 14.2&quot;,6245 kr.,,,https://www.refurbed.dk/p/apple-macbook-pro-2021-m1-14/
refurbed.dk,Lenovo ThinkPad T490s | i5-8365U | 14&quot;,2169 kr.,,,https://www.refurbed.dk/p/lenovo-tp490s-8365u/
refurbed.dk,Apple MacBook Air 2020 | 13.3&quot;,2849 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-2020/
refurbed.dk,Lenovo ThinkPad T490 | i5-8265U | 14&quot;,1975 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t490-8265u/
refurbed.dk,Apple MacBook Air 2024 | 15.3&quot; | M3,7255 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-m3-2024-15/
refurbed.dk,HP EliteBook x360 830 G6 | i7-8565U | 13.3&quot;,3765 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-830-g6-8565u/
refurbed.dk,Apple MacBook Air 2022 | 13.6&quot; | M2,4365 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-m2-2022/
refurbed.dk,Dell Precision 7740 | i9-9980HK | 17.3&quot;,10989 kr.,,,https://www.refurbed.dk/p/dell-precision-7740-9980hk/
refurbed.dk,Apple MacBook Pro 2020 | 13.3&quot; | Touch Bar,3495 kr.,,,https://www.refurbed.dk/p/apple-macbook-pro-2020-133-tb/
refurbed.dk,HP EliteBook 840 G6 | i5-8265U | 14&quot;,1759 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g6-i5-8265u/
refurbed.dk,Lenovo ThinkPad T480 | i5-8350U | 14&quot;,1975 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t480-8350u/
refurbed.dk,Apple MacBook Pro 2021 M1 | 16.2&quot;,6725 kr.,,,https://www.refurbed.dk/p/apple-macbook-pro-2021-m1-16-2/
refurbed.dk,Lenovo ThinkPad X1 Carbon G9 | i7-1165G7 | 14&quot;,6359 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-g9-1165g7-14/
refurbed.dk,Apple MacBook Pro 2019 | 13.3&quot; | Touch Bar,2819 kr.,,,https://www.refurbed.dk/p/macbook-pro-2019-133-tb/
refurbed.dk,Dell Latitude 7310 | i5-10310U | 13.3&quot;,1865 kr.,,,https://www.refurbed.dk/p/dell-latitude-7310-i5-10310u/
refurbed.dk,Lenovo ThinkPad P16 | i7-12800HX | 16&quot;,14005 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p17-12800hx/
refurbed.dk,Apple MacBook Pro 2017 | 13.3&quot; | Touch Bar,2485 kr.,,,https://www.refurbed.dk/p/apple-macbook-pro-2017-13-3-touc/
refurbed.dk,Lenovo ThinkPad X1 Carbon G8 | i5-10210U | 14&quot;,2985 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-g8-10210u/
refurbed.dk,Apple MacBook Pro 2020 M1 | 13.3&quot;,4025 kr.,,,https://www.refurbed.dk/p/apple-macbook-pro-2020-m1/
refurbed.dk,Lenovo ThinkPad L15 G1 | i5-10210U | 15.6&quot;,2895 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l15-g1-i5-10210u/
refurbed.dk,Dell Precision 5550 | i7-10875H | 15.6&quot;,6645 kr.,,,https://www.refurbed.dk/p/dell-precision-5550-i7-10875h/
refurbed.dk,Lenovo ThinkPad X1 Yoga G6 | i7-1185G7 | 14&quot;,3705 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g6-i7-1185g7/
refurbed.dk,Lenovo ThinkPad P15s G2 | i7-1165G7 | 15.6&quot;,6189 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p15s-g2-1165g7/
refurbed.dk,Fujitsu Lifebook U7410 | i5-10210U | 14&quot;,2429 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-u7410-i5-10210u/
refurbed.dk,Lenovo ThinkPad P15 G1 | i7-10850H | 15.6&quot;,5375 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p15-g1-10850h/
refurbed.dk,HP ProBook 650 G8 | i5-1135G7 | 15.6&quot;,2905 kr.,,,https://www.refurbed.dk/p/hp-probook-650-g8-1135g7/
refurbed.dk,HP EliteBook 830 G9 | i5-1235U | 13.3&quot;,4439 kr.,,,https://www.refurbed.dk/p/hp-elitebook-830-g9-i5-1235u-13/
refurbed.dk,HP ZBook Studio G5 | i7-8850H | 15.6&quot;,3619 kr.,,,https://www.refurbed.dk/p/hp-zbook-studio-g5-8850h/
refurbed.dk,Apple MacBook Air 2024 | 13.6&quot; | M3,5995 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-m3-2024/
refurbed.dk,HP EliteBook 840 G8 | i5-1145G7 | 14&quot;,2545 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g8-1145g7-14/
refurbed.dk,Lenovo ThinkPad X1 Carbon G6 | i7-8550U | 14&quot;,3455 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-8550u/
refurbed.dk,Lenovo ThinkPad T14s G3 | Ryzen 5 PRO 6650U | 14&quot;,8365 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t14s-g3-r-5-pro-6650u/
refurbed.dk,Dell Latitude 7410 | i7-10610U | 14&quot;,3289 kr.,,,https://www.refurbed.dk/p/dell-latitude-7410-i7-10610u/
refurbed.dk,HP ProBook 640 G8 | i5-1145G7 | 14&quot;,2699 kr.,,,https://www.refurbed.dk/p/hp-probook-640-g8-i5-1145g7/
refurbed.dk,Dell Chromebook 3100 | N4020 | 11.6&quot;,979 kr.,,,https://www.refurbed.dk/p/dell-chromebook-3100-n4020/
refurbed.dk,Lenovo ThinkPad T580 | i7-8650U | 15.6&quot;,3595 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t580-8650u/
refurbed.dk,HP EliteBook 640 G9 | i5-1235U | 14&quot;,3489 kr.,,,https://www.refurbed.dk/p/hp-elitebook-640-g9-i5-1235u-14/
refurbed.dk,Lenovo Thinkpad T14 G1 | Ryzen 5 PRO 4650U | 14&quot;,2765 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g1-4650u/
refurbed.dk,Lenovo Thinkpad T14s G2 | Ryzen 7 PRO 5850U | 14&quot;,4895 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14s-g2-r7-pro/
refurbed.dk,Lenovo ThinkPad T490 | i7-8665U | 14&quot;,2385 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t490-i7-8665u/
